,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
741,0.3570854540583981,-0.7777777777777778,Master,Together,-0.49491255004666007,1.0,1.0,06-03-2013,-0.46,-0.27991675338189387,-0.1875,-0.19444444444444445,-0.1702127659574468,-0.15625,0.0,0.0,-0.25,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,-0.039557103312795786,-1.1111111111111112,PhD,Single,-0.07870495800596045,1.0,2.0,01-01-2014,0.6,-0.3028095733610822,-0.21875,-0.21296296296296297,-0.19148936170212766,-0.25,-0.2978723404255319,0.5,-0.5,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.4111974283418162,0.4444444444444444,2n Cycle,Together,-0.3816942111442247,1.0,0.0,01-08-2013,0.44,-0.3340270551508845,0.09375,-0.19907407407407407,0.02127659574468085,0.0,0.3404255319148936,0.0,-0.25,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0.31726046968479327,0.2777777777777778,2n Cycle,Married,-1.034904723200578,1.0,0.0,09-12-2013,-0.24,-0.35691987513007284,-0.09375,-0.25462962962962965,-0.1702127659574468,0.0,-0.3617021276595745,0.5,-0.5,-0.5,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.4428073935172783,-0.6666666666666666,PhD,Together,0.004109094193082272,0.0,1.0,03-10-2013,0.86,0.3673257023933403,0.0,-0.004629629629629629,0.10638297872340426,-0.125,-0.425531914893617,0.0,-0.25,0.0,1.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.8949906241628717,0.5,Master,Married,-0.32269183298714593,1.0,0.0,15-03-2013,-0.98,-0.2778355879292404,-0.1875,-0.2037037037037037,-0.2553191489361702,-0.125,-0.02127659574468085,0.0,-0.5,-0.25,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0.18385570140191088,-0.6111111111111112,PhD,Married,-0.3778710978656793,0.0,1.0,06-04-2014,0.74,-0.20291363163371487,-0.25,-0.2777777777777778,-0.2553191489361702,-0.25,-0.1702127659574468,-0.5,-0.25,0.0,-0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,0.8592731493883382,0.6111111111111112,2n Cycle,Married,-0.47739245612450704,1.0,0.0,03-10-2013,-0.82,-0.3381893860561915,-0.09375,-0.20833333333333334,0.0,-0.09375,-0.2765957446808511,0.0,-0.25,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,0.2551120635771051,-0.16666666666666666,Graduation,Single,0.8358018001745988,1.0,1.0,24-04-2014,-0.32,0.14880332986472425,0.25,0.7222222222222222,0.19148936170212766,1.09375,-0.1702127659574468,0.0,1.0,-0.25,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,-0.9353513706580945,-0.8333333333333334,Graduation,Married,-0.07993919142659321,0.0,1.0,27-04-2013,0.82,-0.07388137356919876,-0.15625,-0.13425925925925927,-0.1702127659574468,-0.25,0.7446808510638298,0.5,-0.25,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,-0.9712474328065006,-0.2777777777777778,2n Cycle,Married,-0.13517866281345015,0.0,1.0,01-09-2013,0.84,-0.2715920915712799,0.125,-0.2037037037037037,0.3617021276595745,0.21875,0.7872340425531915,-0.5,-0.5,-0.25,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,0.5942494865613002,-0.7777777777777778,Master,Married,0.3213973930581896,0.0,1.0,26-05-2013,0.06,0.26534859521331944,-0.03125,0.032407407407407406,-0.0425531914893617,-0.25,0.723404255319149,1.0,0.5,-0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.9149924100366104,0.5,Graduation,Married,0.6225804509467473,0.0,1.0,03-07-2013,-0.92,0.013527575442247659,0.75,1.3009259259259258,1.3617021276595744,0.75,1.4042553191489362,0.0,0.25,0.0,1.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,-0.55138851683186,0.1111111111111111,Graduation,Married,-0.5346187422860411,1.0,1.0,13-04-2013,-0.54,-0.27991675338189387,-0.21875,-0.20833333333333334,-0.19148936170212766,-0.125,-0.2553191489361702,0.5,-0.5,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,0.24403964639699974,-0.9444444444444444,Graduation,Together,-0.29891026219934375,1.0,1.0,06-03-2013,0.74,-0.3340270551508845,-0.25,-0.2962962962962963,-0.2553191489361702,-0.25,-0.5106382978723404,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,-0.7833735154924547,-0.2777777777777778,PhD,Single,-0.31974171407929197,0.0,1.0,30-08-2013,0.3,-0.2154006243496358,-0.25,-0.23148148148148148,-0.2553191489361702,-0.25,-0.3829787234042553,0.0,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,-0.53531565318332,-0.8333333333333334,Master,Single,-0.007751587946657034,1.0,1.0,18-12-2013,0.6,-0.30697190426638915,-0.21875,-0.25925925925925924,-0.2553191489361702,-0.21875,-0.425531914893617,0.0,-0.75,-0.5,-0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,0.9608893651218858,0.3333333333333333,Graduation,Together,-0.45451398296155815,1.0,1.0,14-04-2014,-0.14,-0.3485952133194589,-0.09375,-0.28703703703703703,-0.0851063829787234,-0.25,-0.40425531914893614,0.0,-0.75,-0.5,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,-0.9660683989641933,0.0,Graduation,Single,-0.9270146602847767,1.0,0.0,11-05-2014,-0.2,-0.35691987513007284,-0.15625,-0.2824074074074074,-0.1702127659574468,-0.21875,-0.3191489361702128,-0.5,-0.75,-0.25,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,-0.20867934637021163,0.1111111111111111,Graduation,Married,-0.6295945091664409,1.0,0.0,19-03-2014,-0.82,-0.3590010405827263,-0.15625,-0.27314814814814814,-0.2127659574468085,-0.09375,-0.40425531914893614,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0.8501651933208322,0.1111111111111111,Graduation,Together,-0.5957885547427677,1.0,0.0,18-06-2013,-0.18,-0.3485952133194589,-0.1875,-0.24074074074074073,-0.1276595744680851,-0.0625,-0.44680851063829785,-0.5,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,-0.22278774890615233,0.8888888888888888,Basic,Married,-0.9318913874589844,1.0,0.0,29-10-2012,-0.88,-0.35275754422476585,0.125,-0.28703703703703703,-0.19148936170212766,0.25,-0.14893617021276595,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,-0.7721225109384766,-0.5555555555555556,Master,Together,-1.0306601643637676,1.0,1.0,15-02-2014,0.94,-0.32362122788761705,-0.1875,-0.2222222222222222,-0.2553191489361702,-0.1875,-0.3829787234042553,1.5,-0.25,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,-0.9128493615501384,0.3333333333333333,Graduation,Divorced,-0.31913964899605646,0.0,1.0,08-09-2012,-0.38,0.11550468262226847,0.59375,0.018518518518518517,0.02127659574468085,-0.15625,0.2127659574468085,1.0,0.75,-0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,1.0030359853558353,0.4444444444444444,Graduation,Married,-0.0034468226015232245,1.0,1.0,29-10-2013,-0.24,0.019771071800208116,-0.1875,-0.013888888888888888,-0.10638297872340426,-0.1875,-0.2553191489361702,1.0,-0.25,0.25,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,-0.1815340655415662,-0.5,Graduation,Single,-0.14622655709082152,0.0,1.0,05-04-2013,0.42,-0.29656607700312176,0.34375,-0.14814814814814814,0.2978723404255319,0.1875,0.5957446808510638,0.0,-0.75,-0.25,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,0.22564514688811502,-0.8888888888888888,PhD,Married,0.5731509076131129,0.0,1.0,28-06-2014,0.98,0.63579604578564,0.625,0.3194444444444444,1.3404255319148937,0.1875,0.23404255319148937,0.5,1.5,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,0.5472810072327886,-0.1111111111111111,Graduation,Married,-0.9648845540202896,1.0,0.0,14-12-2013,-0.2,-0.31113423517169614,-0.21875,-0.2361111111111111,0.0,-0.1875,-0.40425531914893614,0.5,0.0,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,-0.919457094383427,0.0,Master,Married,0.31579818778409946,0.0,1.0,13-12-2013,0.64,0.32570239334027057,-0.09375,0.42592592592592593,0.5106382978723404,0.59375,-0.1702127659574468,1.0,0.0,0.5,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,0.5662112688632913,-0.7777777777777778,Graduation,Widow,-0.13237906017640508,1.0,1.0,26-03-2013,0.44,-0.3215400624349636,-0.21875,-0.2638888888888889,-0.2127659574468085,-0.21875,-0.3404255319148936,-0.5,-0.75,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,-0.9326725600500044,-1.0555555555555556,Graduation,Married,-0.49801318522532284,1.0,1.0,19-01-2013,0.26,-0.3028095733610822,0.46875,-0.17592592592592593,0.3617021276595745,0.1875,0.48936170212765956,0.5,-0.5,-0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,-0.15349584784355746,0.3333333333333333,Master,Married,-0.0511905837020982,0.0,2.0,04-11-2013,0.34,0.49427679500520294,-0.25,-0.18981481481481483,-0.2553191489361702,-0.25,-0.06382978723404255,2.0,0.75,-0.25,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,0.333511920707206,0.05555555555555555,Master,Married,0.16461964538366597,0.0,1.0,23-03-2014,0.68,-0.2903225806451613,-0.21875,-0.2222222222222222,-0.2127659574468085,-0.03125,-0.5106382978723404,-0.5,-0.75,-0.25,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,0.3381551924278953,-0.7222222222222222,Graduation,Married,0.11696619404557633,0.0,1.0,21-10-2013,-0.42,-0.026014568158168574,0.625,0.3194444444444444,0.425531914893617,-0.15625,0.44680851063829785,1.0,-0.25,0.5,0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,-0.4454862041253683,0.6111111111111112,Graduation,Married,-0.7378157078780216,0.0,0.0,16-10-2013,-0.98,-0.3548387096774194,0.0625,-0.27314814814814814,-0.19148936170212766,0.25,0.1702127659574468,-0.5,-0.75,-0.25,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,-0.3083311009911599,-0.8333333333333334,Master,Married,0.041196303320388934,0.0,1.0,04-02-2013,0.46,0.45681581685744016,-0.25,0.7962962962962963,1.6595744680851063,1.90625,0.9574468085106383,2.0,0.25,1.25,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,1.0210733101169747,0.0,PhD,Together,0.4391011168307294,0.0,1.0,12-05-2014,-0.74,0.4214360041623309,0.03125,0.07407407407407407,0.14893617021276595,-0.125,-0.425531914893617,0.0,0.25,0.5,0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,-0.4415572819001697,0.3333333333333333,Graduation,Married,-0.6204130166470996,1.0,1.0,12-03-2014,0.8,-0.3465140478668054,-0.1875,-0.2916666666666667,-0.2127659574468085,-0.21875,-0.425531914893617,-0.5,-0.75,-0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,-0.2783284221805518,0.1111111111111111,Graduation,Married,0.4305818959029471,0.0,1.0,29-03-2014,0.1,0.9750260145681582,0.1875,-0.08333333333333333,-0.2553191489361702,-0.03125,0.7021276595744681,-0.5,1.25,0.0,0.8,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,0.2813644075363872,0.4444444444444444,2n Cycle,Married,-0.7699659833227972,1.0,0.0,01-09-2013,-0.3,-0.34443288241415193,-0.03125,-0.26851851851851855,0.02127659574468085,-0.0625,-0.2553191489361702,0.0,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,-0.7706938119474953,0.1111111111111111,Graduation,Married,-0.882582257141997,1.0,0.0,08-08-2013,-0.12,-0.3465140478668054,0.0625,-0.25,-0.19148936170212766,0.09375,-0.2765957446808511,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,-0.28636485400482187,-0.3888888888888889,Graduation,Married,-0.8718654986604052,0.0,0.0,18-04-2013,0.5,-0.29864724245577523,-0.15625,-0.09259259259259259,0.14893617021276595,0.40625,0.3829787234042553,-0.5,-0.25,0.0,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,0.2338601660862577,-0.4444444444444444,Graduation,Divorced,-0.40707125440260095,1.0,2.0,12-01-2013,0.52,-0.3152965660770031,-0.21875,-0.27314814814814814,-0.2127659574468085,-0.21875,-0.46808510638297873,0.0,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,-0.5908563264577195,-0.6666666666666666,PhD,Widow,0.8914627171197207,0.0,1.0,11-05-2013,0.68,1.428720083246618,0.625,1.5833333333333333,1.297872340425532,1.5,0.6808510638297872,-0.5,1.0,1.75,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,0.2120725064737923,0.7777777777777778,Graduation,Together,-1.0491736656732593,1.0,0.0,01-03-2014,-0.52,-0.3548387096774194,-0.25,-0.28703703703703703,0.02127659574468085,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,-0.1020626841682293,0.3333333333333333,PhD,Divorced,0.12133116589903369,1.0,1.0,22-11-2013,0.32,-0.34027055150884494,-0.09375,-0.18055555555555555,-0.02127659574468085,-0.21875,-0.3404255319148936,-0.5,-0.5,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,-0.3817305116528261,-0.16666666666666666,PhD,Together,0.15634125048917788,0.0,2.0,05-05-2013,-0.14,0.5150884495317378,-0.09375,0.10648148148148148,-0.2553191489361702,0.25,-0.2978723404255319,0.5,0.75,0.25,0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,0.9901776944370033,0.5555555555555556,2n Cycle,Together,-0.7902555766278335,1.0,0.0,02-10-2013,-0.78,-0.35691987513007284,-0.09375,-0.2777777777777778,-0.2553191489361702,0.3125,-0.1276595744680851,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,0.8828466827395303,-0.16666666666666666,Graduation,Married,-0.4798609229657726,1.0,1.0,14-02-2013,0.9,-0.3090530697190427,-0.21875,-0.26851851851851855,-0.2127659574468085,-0.21875,-0.48936170212765956,0.0,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,0.12188588266809537,0.1111111111111111,Master,Single,-0.056819892230350104,1.0,0.0,25-04-2013,-0.06,0.036420395421436005,0.03125,0.1388888888888889,-0.2553191489361702,-0.0625,1.2340425531914894,0.0,0.5,-0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,0.9639253504777212,0.5555555555555556,2n Cycle,Single,-0.16534212348354857,0.0,1.0,02-07-2013,-0.14,-0.29656607700312176,-0.25,-0.2824074074074074,-0.2553191489361702,-0.21875,-0.3404255319148936,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,-0.227252433252969,-1.1111111111111112,Graduation,Together,-0.522457027604684,1.0,1.0,05-08-2013,-0.76,-0.32362122788761705,-0.0625,-0.24074074074074073,0.0,0.0,-0.14893617021276595,0.5,-0.5,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,-0.9090990266988124,0.2222222222222222,Graduation,Married,-0.3411451277883139,0.0,1.0,29-11-2012,0.24,-0.1716961498439126,1.78125,-0.06944444444444445,-0.0425531914893617,1.125,0.0851063829787234,0.5,-0.25,0.0,0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,-0.38333779801768014,1.0,Graduation,Single,-0.5179415394804179,1.0,0.0,12-05-2014,-0.74,-0.3506763787721124,-0.03125,-0.19907407407407407,0.14893617021276595,0.1875,-0.0851063829787234,1.0,-0.25,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,1.011251004553978,0.6111111111111112,Graduation,Married,-0.9621752611457298,1.0,0.0,10-11-2012,0.54,-0.35691987513007284,0.1875,-0.18055555555555555,0.0851063829787234,-0.15625,-0.3617021276595745,1.0,0.0,-0.5,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,0.08509688365032592,-0.7777777777777778,Master,Single,0.1174779493663265,0.0,1.0,24-12-2012,0.22,0.777315296566077,-0.03125,0.33796296296296297,-0.2553191489361702,-0.03125,0.8297872340425532,0.5,0.75,0.75,0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,-0.4578087329225824,-0.3888888888888889,Graduation,Single,-0.04218971070772751,0.0,1.0,23-10-2013,0.6,-0.14464099895941726,-0.21875,-0.06018518518518518,0.02127659574468085,0.03125,-0.2127659574468085,0.0,-0.25,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,0.8578444503973569,0.5555555555555556,Graduation,Married,-1.0930341069869653,2.0,0.0,10-05-2013,0.94,-0.34443288241415193,-0.1875,-0.24074074074074073,-0.2553191489361702,0.0625,-0.1276595744680851,1.0,-0.25,-0.25,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,0.4267345298687383,0.2222222222222222,Graduation,Single,-0.06669375959541227,0.0,1.0,13-06-2013,-0.64,0.10509885535900104,-0.1875,-0.19444444444444445,-0.10638297872340426,-0.25,1.8297872340425532,0.0,0.25,0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.7176533619073131,-0.8888888888888888,PhD,Married,0.41971462115054636,0.0,1.0,11-01-2014,-0.98,0.4380853277835588,-0.25,0.16203703703703703,0.19148936170212766,0.75,-0.40425531914893614,0.5,0.5,0.0,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,-0.10384855790695598,0.16666666666666666,Master,Married,-0.38548722116860834,0.0,1.0,04-03-2014,-0.94,-0.2903225806451613,-0.25,-0.2777777777777778,-0.2553191489361702,-0.25,-0.5106382978723404,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,-0.8989195463880704,0.8333333333333334,Graduation,Married,0.11967548692013606,2.0,0.0,19-02-2013,0.34,0.4172736732570239,1.75,0.22685185185185186,1.5319148936170213,0.53125,0.851063829787234,0.5,0.5,0.0,1.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,-0.43780694704884365,-0.2222222222222222,Graduation,Together,-0.41011168307294016,1.0,1.0,04-10-2012,0.0,-0.3048907388137357,-0.1875,-0.2638888888888889,-0.2553191489361702,-0.25,-0.48936170212765956,0.0,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,-0.20742923475310296,-0.05555555555555555,Graduation,Together,-0.8475119660435293,1.0,0.0,26-01-2014,0.44,-0.3340270551508845,-0.1875,-0.22685185185185186,-0.1276595744680851,-0.21875,-0.5106382978723404,0.0,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,-0.8306991695687115,-0.05555555555555555,Master,Together,-0.20408501158975284,1.0,1.0,15-02-2014,-0.28,-0.013527575442247659,-0.1875,0.10185185185185185,-0.2553191489361702,-0.25,0.2127659574468085,2.0,0.5,-0.25,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,0.7312260023216358,0.9444444444444444,Graduation,Married,-1.3209759474999248,0.0,0.0,09-01-2013,0.9,-0.3610822060353798,-0.1875,-0.2962962962962963,-0.1702127659574468,-0.21875,-0.40425531914893614,-0.5,-1.0,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,-0.2120725064737923,1.0555555555555556,2n Cycle,Together,-0.3822661729732984,1.0,0.0,04-10-2012,0.62,-0.26534859521331944,0.84375,0.009259259259259259,1.5319148936170213,1.03125,0.8936170212765957,2.0,0.0,-0.25,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,-0.23903919992856504,0.2777777777777778,2n Cycle,Single,-0.0562178271471146,1.0,0.0,17-12-2013,0.24,-0.17793964620187305,0.96875,0.05092592592592592,0.9787234042553191,0.15625,1.4680851063829787,0.0,0.5,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,-0.6112152870792035,0.16666666666666666,PhD,Together,0.19640868177850027,0.0,1.0,11-06-2013,-0.4,0.14464099895941726,0.09375,0.24074074074074073,-0.0425531914893617,-0.15625,-0.19148936170212766,0.5,0.0,0.0,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,-0.9542816322885972,-0.2222222222222222,Master,Single,-0.23858334085914687,0.0,1.0,26-03-2013,-0.98,0.21123829344432882,0.09375,0.004629629629629629,0.2765957446808511,-0.03125,-0.3617021276595745,0.5,0.25,-0.25,0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,-0.21421555496026431,0.8888888888888888,Master,Single,-0.9601884463710527,2.0,0.0,24-09-2013,0.62,-0.3485952133194589,-0.25,-0.2916666666666667,-0.2553191489361702,-0.25,-0.5106382978723404,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,0.5765693365479061,0.4444444444444444,Graduation,Together,0.053899876576657936,0.0,1.0,06-05-2013,0.1,-0.10926118626430802,1.6875,0.10648148148148148,1.1914893617021276,0.375,2.148936170212766,0.5,-0.5,0.25,0.6,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,-0.5378158764175373,0.5,Graduation,Together,-0.6272464553418224,1.0,0.0,17-10-2012,0.44,-0.35275754422476585,0.125,-0.24074074074074073,0.14893617021276595,-0.03125,-0.2553191489361702,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,-0.32779712474328065,0.3333333333333333,Graduation,Together,-0.8942623197567657,1.0,0.0,11-06-2014,0.12,-0.35275754422476585,-0.25,-0.2361111111111111,0.10638297872340426,-0.125,-0.425531914893617,0.5,0.0,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,-0.8430216983659256,0.6111111111111112,2n Cycle,Single,-0.27052289352479003,1.0,1.0,04-04-2014,-0.28,-0.2611862643080125,0.15625,-0.046296296296296294,0.2553191489361702,0.21875,0.02127659574468085,1.0,-0.25,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,0.9185641575140637,0.7222222222222222,Graduation,Married,-0.3449682410668593,1.0,0.0,14-02-2013,-0.38,-0.3007284079084287,0.125,-0.037037037037037035,0.14893617021276595,-0.21875,0.2553191489361702,0.0,-0.25,-0.5,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,-0.39083846772033215,0.4444444444444444,2n Cycle,Together,-1.0314729522261357,1.0,0.0,17-01-2013,0.94,-0.33610822060353795,0.46875,-0.13425925925925927,0.3829787234042553,0.3125,-0.3617021276595745,1.0,-0.25,-0.25,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,0.7490847397089025,0.2777777777777778,Graduation,Married,-0.4691441644841807,0.0,1.0,16-10-2012,-0.66,-0.3048907388137357,-0.21875,-0.24537037037037038,-0.1702127659574468,-0.21875,-0.06382978723404255,0.0,-0.5,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,0.6174658451647469,0.2777777777777778,Graduation,Divorced,-0.44415846352990757,2.0,0.0,23-07-2013,0.58,-0.34235171696149846,-0.21875,-0.28703703703703703,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-1.0,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,0.456915796053219,0.6111111111111112,2n Cycle,Married,-0.008142930250760107,1.0,1.0,19-06-2014,0.68,-0.3152965660770031,-0.25,-0.2222222222222222,-0.1276595744680851,-0.09375,-0.44680851063829785,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,0.27939994642378785,-0.9444444444444444,PhD,Single,-0.15504681056022157,2.0,1.0,26-11-2012,0.76,0.03225806451612903,-0.1875,-0.05555555555555555,-0.2553191489361702,-0.09375,-0.2553191489361702,1.0,0.5,-0.25,-0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,0.4692383248504331,-0.6111111111111112,Graduation,Married,-0.2750985881573798,1.0,1.0,11-12-2013,-0.3,-0.2611862643080125,-0.25,-0.30092592592592593,-0.2553191489361702,-0.25,-0.40425531914893614,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,-0.45155817483703903,0.4444444444444444,Master,Single,0.5030404286703393,0.0,0.0,16-12-2013,-0.84,1.4120707596253903,1.625,0.6481481481481481,1.4042553191489362,0.875,0.5106382978723404,0.0,-0.5,1.0,1.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
